data;id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
2025-04-23 22:47:12.822611;1012;Recife;Bruno Otavio;Playstation 5;Alan Walker;masculino;cartão de crédito
2025-06-17 20:59:12.823030;1013;Recife;Bruno Otavio;Playstation 5;Shirley Yi;femasculino;pix
2025-06-17 19:47:12.824923;1014;Recife;João Victor;Smartphone Sansung Galaxy;Erick Hudkins;masculino;cartão de crédito
2025-05-09 00:12:12.835139;1015;São Paulo;Lucas Pereira;Geladeira Sansung;Grant Creasey;masculino;boleto
2025-10-01 20:43:12.846886;1016;Copa Cabana;Luis Costa;Smartwatch Sansung M3;Edna Elliott;femasculino;cartão de crédito
2025-03-02 02:47:12.847610;1017;Florianopoles;Isabale Gomes;Playstation 5;Edward Bourne;masculino;boleto
2025-03-09 03:20:12.850253;1018;Florianopoles;Paulo de Sousa;Smartwatch Sansung M3;Edna Tiano;femasculino;dinheiro
2025-12-13 03:24:12.860218;1019;Belo Horizonte;Olivia Sousa;Geladeira Sansung;Richard Dickinson;masculino;pix
2025-05-02 21:50:12.861309;1020;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Aaron Barnes;masculino;boleto
2025-09-15 18:34:12.861683;1021;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;Debra Clendenen;femasculino;cartão de crédito
2025-08-13 22:40:12.884225;1022;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;Colleen Dickson;femasculino;pix
2025-08-08 23:23:12.885345;1023;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;Carl Young;masculino;cartão de crédito
2025-05-19 03:02:12.885713;1024;Belo Horizonte;Joana Silva;Playstation 5;Dean Langholz;masculino;pix
2025-07-31 00:06:12.921312;1025;Recife;João Victor;Geladeira Sansung;Katie Watson;femasculino;cartão de crédito
2025-10-15 18:47:12.921981;1026;Recife;João Victor;Smartphone Sansung Galaxy;Darius Wheeler;masculino;cartão de crédito
2025-08-12 01:57:12.922862;1027;Copa Cabana;Luis Costa;Geladeira Sansung;Jerry Gillikin;masculino;cartão de crédito
2025-05-25 17:03:12.934144;1028;Florianopoles;Isabale Gomes;Geladeira Sansung;Julie Tobin;femasculino;cartão de crédito
2025-11-22 19:06:12.935543;1029;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Jerry Marbury;masculino;pix
2025-06-25 18:32:12.944228;1030;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Patrick Shattuck;masculino;cartão de crédito
2026-01-30 22:33:12.948268;1031;Florianopoles;Isabale Gomes;Smartphone Sansung Galaxy;Shirley Altamirano;femasculino;cartão de crédito
2025-03-25 03:36:12.954353;1032;Recife;Bruno Otavio;Playstation 5;Kristopher Toadvine;masculino;boleto
2025-02-21 17:44:13.012277;1033;Belo Horizonte;Joana Silva;Geladeira Sansung;Richard Talamo;masculino;pix
2025-06-20 21:57:13.042239;1034;Recife;Bruno Otavio;Geladeira Sansung;William Chavez;masculino;boleto
2026-01-31 00:00:13.042983;1035;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;Jimmy Ham;masculino;dinheiro
2025-07-22 22:50:13.044484;1036;Recife;Bruno Otavio;Playstation 5;Gregory Devoe;masculino;pix
2025-09-09 22:01:13.048552;1037;São Paulo;Ana Oliveira;Playstation 5;June Pegues;femasculino;cartão de crédito
2026-02-10 22:52:13.052387;1038;Copa Cabana;Luis Costa;Smartwatch Sansung M3;James Rodriguez;masculino;cartão de crédito
2025-07-28 02:33:13.052666;1039;Recife;João Victor;Smartphone Sansung Galaxy;Matthew Lee;masculino;cartão de crédito
2025-07-31 17:03:13.052951;1040;Recife;João Victor;Playstation 5;Keisha Moldrem;femasculino;pix
2025-07-30 00:49:13.073208;1041;Florianopoles;Paulo de Sousa;Geladeira Sansung;Doris Scott;femasculino;cartão de crédito
2026-02-09 18:36:13.073553;1042;São Paulo;Lucas Pereira;Playstation 5;Verline Freedman;femasculino;pix
2025-04-01 03:07:13.077928;1043;Belo Horizonte;Olivia Sousa;Playstation 5;Victoria Elliott;femasculino;pix
2026-02-09 23:44:13.078462;1044;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;Joe Vallot;masculino;cartão de crédito
2025-04-05 01:34:13.101944;1045;Belo Horizonte;Olivia Sousa;Cama Solteiro Ortobom;Lloyd Knight;masculino;pix
2025-10-21 21:51:13.102993;1046;São Paulo;Ana Oliveira;Geladeira Sansung;Maria Mclaren;femasculino;boleto
2025-08-09 23:42:13.111033;1047;Florianopoles;Isabale Gomes;Playstation 5;Adrian Cloud;masculino;dinheiro
2025-08-18 02:10:13.113971;1048;São Paulo;Ana Oliveira;Playstation 5;William Padilla;masculino;boleto
2025-09-17 02:29:13.114816;1049;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Joshua Burke;masculino;dinheiro
2025-11-17 22:12:13.115522;1050;Copa Cabana;Carlos Silva;Smartwatch Sansung M3;Elizabeth Ulibarri;femasculino;pix
2025-04-14 03:44:13.122311;1051;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;Carolyn Herrera;femasculino;pix
2026-01-11 18:12:13.122967;1052;Copa Cabana;Carlos Silva;Geladeira Sansung;Jerry Crawford;masculino;dinheiro
2025-11-16 23:52:13.123455;1053;Florianopoles;Isabale Gomes;Smartphone Sansung Galaxy;Lauren Mimnaugh;femasculino;pix
2025-04-05 19:08:13.154256;1054;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;Shameka Williams;femasculino;boleto
2025-08-24 02:49:13.156036;1055;Copa Cabana;Luis Costa;Smartwatch Sansung M3;Lois Calley;femasculino;pix
2025-10-17 23:17:13.181270;1056;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Rosa Cohen;femasculino;cartão de crédito
2026-02-03 17:23:13.182499;1057;Copa Cabana;Carlos Silva;Geladeira Sansung;Susie Fiorello;femasculino;boleto
2026-01-08 18:58:13.211114;1058;Belo Horizonte;Olivia Sousa;Playstation 5;Vera Bourne;femasculino;boleto
2025-09-17 21:21:13.215433;1059;São Paulo;Ana Oliveira;Playstation 5;Shawna Palmer;femasculino;dinheiro
2025-06-13 17:15:13.216948;1060;Copa Cabana;Luis Costa;Geladeira Sansung;Steven Rines;masculino;boleto
2025-11-06 17:26:13.232543;1061;Recife;João Victor;Smartphone Sansung Galaxy;Wanda Monteith;femasculino;cartão de crédito
2025-02-24 20:40:13.246114;1062;Copa Cabana;Carlos Silva;Playstation 5;Rhonda Collings;femasculino;cartão de crédito
2025-12-13 17:03:13.258481;1063;São Paulo;Lucas Pereira;Smartwatch Sansung M3;Stephanie Rodgers;femasculino;cartão de crédito
2025-11-18 22:01:13.259714;1064;Belo Horizonte;Joana Silva;Smartwatch Sansung M3;Marty Wanner;masculino;cartão de crédito
2025-07-01 02:56:13.273445;1065;Belo Horizonte;Joana Silva;Geladeira Sansung;Sharon Wooten;femasculino;pix
2026-01-06 17:37:13.275311;1066;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Debbie Vidales;femasculino;cartão de crédito
2025-09-06 18:10:13.292675;1067;Copa Cabana;Luis Costa;Smartphone Sansung Galaxy;Stephen Mcneill;masculino;pix
2025-04-03 18:00:13.294919;1068;Recife;João Victor;Geladeira Sansung;Shawn Brown;masculino;dinheiro
2025-12-15 01:30:13.295731;1069;Recife;João Victor;Playstation 5;Jean Burge;femasculino;dinheiro
2025-09-24 17:50:13.300757;1070;Belo Horizonte;Olivia Sousa;Geladeira Sansung;Faith Mauldin;femasculino;pix
2025-04-21 21:32:13.305262;1071;Belo Horizonte;Joana Silva;Smartphone Sansung Galaxy;Joe Miller;masculino;boleto
2025-10-21 22:18:13.306019;1072;Florianopoles;Isabale Gomes;Geladeira Sansung;Marion Louis;femasculino;cartão de crédito
2025-12-16 00:53:13.308700;1073;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Margaret Smith;femasculino;boleto
2025-02-18 18:16:13.309450;1074;Recife;João Victor;Playstation 5;David Shorter;masculino;pix
2025-05-08 16:54:13.313852;1075;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Ana Lee;femasculino;cartão de crédito
2025-09-05 19:08:13.315079;1076;São Paulo;Ana Oliveira;Cama Solteiro Ortobom;Arthur Garcia;masculino;boleto
2025-08-30 00:01:13.315783;1077;Florianopoles;Isabale Gomes;Playstation 5;George Garretson;masculino;dinheiro
2025-02-18 21:41:13.325922;1078;São Paulo;Ana Oliveira;Playstation 5;Roberto Morgan;masculino;pix
2026-02-13 19:51:13.326777;1079;Recife;Bruno Otavio;Geladeira Sansung;Robert Pham;masculino;dinheiro
2025-05-03 17:03:13.328704;1080;Florianopoles;Isabale Gomes;Geladeira Sansung;Richard Anders;masculino;dinheiro
2025-11-06 02:34:13.331320;1081;Copa Cabana;Carlos Silva;Smartphone Sansung Galaxy;Particia Godsey;femasculino;dinheiro
2025-02-28 01:30:13.337894;1082;São Paulo;Ana Oliveira;Smartwatch Sansung M3;Andrew Rose;masculino;pix
2025-05-30 23:19:13.338895;1083;Belo Horizonte;Olivia Sousa;Smartwatch Sansung M3;Frank Howard;masculino;cartão de crédito
2025-08-15 20:37:13.339638;1084;Belo Horizonte;Olivia Sousa;Cama Solteiro Ortobom;Jose Hughes;masculino;cartão de crédito
2025-11-04 18:06:13.340381;1085;São Paulo;Ana Oliveira;Geladeira Sansung;Brian Chesla;masculino;dinheiro
2025-05-18 23:38:13.363893;1086;Recife;João Victor;Smartwatch Sansung M3;Teresa Stierwalt;femasculino;pix
2025-06-04 20:24:13.377623;1087;São Paulo;Lucas Pereira;Geladeira Sansung;Misti Turner;femasculino;boleto
2026-01-16 18:41:13.378568;1088;Recife;João Victor;Smartwatch Sansung M3;William Duarte;masculino;dinheiro
2025-04-26 00:55:13.379434;1089;Florianopoles;Paulo de Sousa;Geladeira Sansung;Michael Johnson;masculino;boleto
2025-10-20 22:52:13.379697;1090;Belo Horizonte;Olivia Sousa;Playstation 5;Diana Bray;femasculino;dinheiro
2025-08-25 01:07:13.380362;1091;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Van Joseph;masculino;pix
2025-03-26 18:33:13.381006;1092;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;Elwood Sawyer;masculino;dinheiro
2025-10-01 00:01:13.381776;1093;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;Margaret Shelton;femasculino;cartão de crédito
2025-03-07 17:08:13.382183;1094;Recife;Bruno Otavio;Smartwatch Sansung M3;Roger Mooney;masculino;boleto
2025-07-02 19:32:13.382868;1095;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Steven Riggs;masculino;cartão de crédito
2025-05-28 01:57:13.383542;1096;Recife;João Victor;Smartphone Sansung Galaxy;Vernon Birchfield;masculino;pix
2025-12-20 03:26:13.386983;1097;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Cindy Torres;femasculino;pix
2025-05-16 18:09:13.387316;1098;São Paulo;Ana Oliveira;Smartwatch Sansung M3;Dale Felix;masculino;boleto
2025-07-23 23:41:13.388230;1099;São Paulo;Ana Oliveira;Cama Solteiro Ortobom;Loris Buckles;femasculino;boleto
2025-11-23 03:29:13.392773;1100;São Paulo;Ana Oliveira;Smartwatch Sansung M3;Sheila Davis;femasculino;boleto
2025-11-30 19:20:13.393129;1101;Belo Horizonte;Olivia Sousa;Cama Solteiro Ortobom;Beatrice Yamashiro;femasculino;pix
2025-10-23 21:19:13.406481;1102;Florianopoles;Isabale Gomes;Smartwatch Sansung M3;Kimberly Miller;femasculino;cartão de crédito
2025-06-05 01:15:13.406906;1103;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Barbra Brock;femasculino;dinheiro
2025-12-16 16:49:13.408003;1104;Belo Horizonte;Joana Silva;Playstation 5;Ebony Clayton;femasculino;pix
2026-01-06 02:11:13.409560;1105;Copa Cabana;Luis Costa;Geladeira Sansung;Bruce Mansell;masculino;pix
2025-12-03 22:40:13.415579;1106;Copa Cabana;Carlos Silva;Smartphone Sansung Galaxy;Douglas Jones;masculino;cartão de crédito
2026-01-09 19:38:13.416217;1107;Copa Cabana;Luis Costa;Smartphone Sansung Galaxy;Steve Webb;masculino;boleto
2025-09-01 21:36:13.416847;1108;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;June Fisher;femasculino;dinheiro
2025-05-14 02:48:13.417352;1109;Belo Horizonte;Olivia Sousa;Playstation 5;Diane Erdmann;femasculino;dinheiro
2025-06-14 02:12:13.421517;1110;Florianopoles;Isabale Gomes;Geladeira Sansung;Morris Barney;masculino;dinheiro
2025-08-05 02:13:13.424936;1111;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Alice Sanders;femasculino;pix
2026-01-10 22:02:13.425706;1112;São Paulo;Lucas Pereira;Playstation 5;Sandy Baker;masculino;dinheiro
2025-07-16 18:30:13.426858;1113;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Nichole Davis;femasculino;pix
2025-12-17 17:49:13.427590;1114;Copa Cabana;Luis Costa;Cama Solteiro Ortobom;Michael Bojorquez;masculino;dinheiro
2025-05-22 01:45:13.436165;1115;Copa Cabana;Luis Costa;Playstation 5;Matthew Jolly;masculino;boleto
2025-03-01 18:57:13.438521;1116;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;Georgette Landers;femasculino;boleto
2025-05-30 18:26:13.440873;1117;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Shannon Gilmore;femasculino;cartão de crédito
2026-01-11 21:01:13.441873;1118;Florianopoles;Isabale Gomes;Geladeira Sansung;James Kelly;masculino;pix
2025-12-13 18:03:13.442514;1119;São Paulo;Lucas Pereira;Smartphone Sansung Galaxy;Robert Hathcock;masculino;dinheiro
2025-12-12 17:03:13.448316;1120;Copa Cabana;Carlos Silva;Cama Solteiro Ortobom;Robert Adams;masculino;cartão de crédito
2025-05-24 00:42:13.448741;1121;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Barbara Sullivan;femasculino;pix
2025-09-09 21:10:13.449151;1122;Copa Cabana;Luis Costa;Smartwatch Sansung M3;Alice Linney;femasculino;dinheiro
2025-09-17 23:04:13.467917;1123;Belo Horizonte;Olivia Sousa;Playstation 5;Sally Wilson;femasculino;pix
2026-01-26 02:09:13.468685;1124;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Linda Bulloch;femasculino;pix
2025-12-23 22:38:13.478419;1125;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Ellen Wohner;femasculino;dinheiro
2025-11-01 00:38:13.530719;1126;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;Mackenzie Solis;femasculino;boleto
2025-03-19 22:27:13.533082;1127;Copa Cabana;Luis Costa;Geladeira Sansung;Henrietta Trongone;femasculino;cartão de crédito
2025-06-28 01:16:13.573129;1128;Belo Horizonte;Joana Silva;Playstation 5;Terry Hogue;masculino;pix
2025-02-28 00:49:13.574722;1129;Copa Cabana;Luis Costa;Smartphone Sansung Galaxy;Ray Buchanan;masculino;dinheiro
2025-11-16 23:26:13.575293;1130;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;Randy Parente;masculino;pix
2025-05-06 19:13:13.582342;1131;Belo Horizonte;Olivia Sousa;Geladeira Sansung;Mary Sahe;femasculino;dinheiro
2025-09-26 22:26:13.621372;1132;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;George Bloom;masculino;boleto
2025-03-09 23:29:13.623220;1133;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Andrew Heard;masculino;boleto
2025-12-03 02:23:13.624749;1134;Recife;Bruno Otavio;Cama Solteiro Ortobom;Beverley Gallinari;femasculino;boleto
2025-09-21 17:58:13.654069;1135;Florianopoles;Isabale Gomes;Geladeira Sansung;Karen Martin;femasculino;pix
2025-06-02 18:28:13.654671;1136;Recife;Bruno Otavio;Cama Solteiro Ortobom;Erin Ortega;femasculino;boleto
2025-10-15 23:58:13.655506;1137;Florianopoles;Isabale Gomes;Playstation 5;Jennifer Brown;femasculino;pix
2025-12-25 22:56:13.655962;1138;Copa Cabana;Carlos Silva;Geladeira Sansung;Lois Johnson;femasculino;dinheiro
2025-08-13 03:26:13.656451;1139;Recife;João Victor;Smartwatch Sansung M3;Ginger Parker;femasculino;dinheiro
2025-10-25 00:39:13.657240;1140;Recife;Bruno Otavio;Smartwatch Sansung M3;Hector Duncan;masculino;boleto
2025-06-14 20:45:13.657931;1141;São Paulo;Ana Oliveira;Cama Solteiro Ortobom;Tammy Lee;femasculino;dinheiro
2025-08-12 17:46:13.658411;1142;Belo Horizonte;Joana Silva;Playstation 5;Robert Thomas;masculino;pix
2025-03-20 01:34:13.658818;1143;Copa Cabana;Luis Costa;Cama Solteiro Ortobom;Jessica Peters;femasculino;cartão de crédito
2025-10-05 18:46:13.659529;1144;Belo Horizonte;Joana Silva;Playstation 5;Deborah Byerly;femasculino;cartão de crédito
2025-10-23 21:25:13.665291;1145;Recife;Bruno Otavio;Playstation 5;Jason Goodman;masculino;boleto
2025-08-22 03:40:13.665854;1146;Belo Horizonte;Joana Silva;Smartwatch Sansung M3;Gene Geathers;masculino;dinheiro
2025-12-25 17:15:13.697549;1147;Copa Cabana;Luis Costa;Geladeira Sansung;Michael Mackie;masculino;boleto
2025-12-27 22:35:13.702501;1148;Recife;João Victor;Geladeira Sansung;Thomas Anderegg;masculino;boleto
2026-01-31 18:02:13.722557;1149;Copa Cabana;Luis Costa;Geladeira Sansung;Wilma Wright;femasculino;pix
2025-05-03 18:01:13.723025;1150;Copa Cabana;Luis Costa;Cama Solteiro Ortobom;George Meyer;masculino;cartão de crédito
2025-03-27 20:57:13.723427;1151;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Chad Valenzuela;masculino;dinheiro
2025-08-19 03:01:13.724153;1152;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Ginger Forcier;femasculino;pix
2025-11-06 17:16:13.729320;1153;Copa Cabana;Luis Costa;Geladeira Sansung;Cheryl Gee;femasculino;pix
2025-10-21 18:10:13.730330;1154;Recife;João Victor;Playstation 5;Marilyn Miller;femasculino;dinheiro
2025-05-13 03:13:13.730614;1155;Copa Cabana;Carlos Silva;Geladeira Sansung;Matthew Nolin;masculino;pix
2025-11-15 03:04:13.735466;1156;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Mary Brown;femasculino;cartão de crédito
2025-03-02 01:30:13.735766;1157;Recife;João Victor;Playstation 5;Robert Nicholas;masculino;cartão de crédito
2025-08-30 02:16:13.737130;1158;São Paulo;Ana Oliveira;Playstation 5;Jesse Flynn;masculino;cartão de crédito
2025-06-01 22:49:13.738032;1159;Copa Cabana;Carlos Silva;Smartwatch Sansung M3;Katie Grier;femasculino;pix
2025-05-31 21:42:13.739563;1160;Recife;João Victor;Cama Solteiro Ortobom;Gerardo Bluestein;masculino;cartão de crédito
2025-07-09 20:58:13.765079;1161;Florianopoles;Paulo de Sousa;Playstation 5;Mark Choquette;masculino;pix
2025-04-24 02:53:13.775015;1162;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Todd Robinson;masculino;boleto
2025-12-14 00:22:13.775790;1163;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;Peter Starnes;masculino;boleto
2025-05-17 00:00:13.777694;1164;Recife;Bruno Otavio;Smartphone Sansung Galaxy;Tonya Erwin;femasculino;boleto
2025-06-11 17:08:13.779157;1165;Belo Horizonte;Joana Silva;Playstation 5;Christopher Michelson;masculino;cartão de crédito
2025-05-22 03:45:13.785771;1166;Recife;Bruno Otavio;Smartwatch Sansung M3;Deneen Meehan;femasculino;boleto
2025-10-22 01:03:13.788781;1167;Florianopoles;Paulo de Sousa;Smartwatch Sansung M3;Melvin Rector;masculino;cartão de crédito
2026-02-05 18:56:13.790385;1168;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Mario Smith;masculino;dinheiro
2025-10-29 22:09:13.790849;1169;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;Kristie Staebell;femasculino;boleto
2025-05-25 03:03:13.824052;1170;Belo Horizonte;Olivia Sousa;Playstation 5;Irene Arias;femasculino;pix
2025-12-30 02:11:13.825833;1171;Recife;Bruno Otavio;Geladeira Sansung;Sylvester Hernandez;masculino;boleto
2025-06-16 03:36:13.826801;1172;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Kimi Henry;femasculino;pix
2025-04-14 18:23:13.830334;1173;São Paulo;Ana Oliveira;Geladeira Sansung;Tommy Daugherty;masculino;pix
2026-02-16 02:59:13.832064;1174;São Paulo;Ana Oliveira;Cama Solteiro Ortobom;Doris Campbell;femasculino;cartão de crédito
2026-02-09 21:35:13.832777;1175;Belo Horizonte;Joana Silva;Playstation 5;Christopher Ellis;masculino;pix
2026-01-10 18:20:13.833552;1176;Copa Cabana;Luis Costa;Smartphone Sansung Galaxy;Amber Harvey;femasculino;pix
2025-04-23 21:12:13.834123;1177;Copa Cabana;Carlos Silva;Cama Solteiro Ortobom;Mona Haskell;femasculino;pix
2025-11-09 19:48:13.838001;1178;São Paulo;Ana Oliveira;Smartwatch Sansung M3;Thomas Woods;masculino;cartão de crédito
2025-05-10 20:12:13.838540;1179;Recife;João Victor;Playstation 5;Brian Hitt;masculino;pix
2025-08-13 03:31:13.841856;1180;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;Sylvia Szczepanek;femasculino;cartão de crédito
2025-05-15 23:39:13.913368;1181;Copa Cabana;Luis Costa;Cama Solteiro Ortobom;Patrick Mccollum;masculino;dinheiro
2025-06-02 23:43:13.915910;1182;Florianopoles;Isabale Gomes;Geladeira Sansung;Justin Sanchez;masculino;cartão de crédito
2025-09-12 18:45:13.916687;1183;Recife;Bruno Otavio;Geladeira Sansung;Scott Williams;masculino;cartão de crédito
2026-01-29 20:39:13.917364;1184;São Paulo;Ana Oliveira;Smartwatch Sansung M3;Todd Cron;masculino;pix
2025-05-04 18:30:13.932966;1185;São Paulo;Lucas Pereira;Smartwatch Sansung M3;Sally Mcginley;femasculino;boleto
2026-02-13 23:23:13.942854;1186;Copa Cabana;Luis Costa;Playstation 5;Bruce Garay;masculino;boleto
2025-12-07 18:13:13.952541;1187;Recife;Bruno Otavio;Smartwatch Sansung M3;Gretchen Pressley;femasculino;pix
2025-12-27 03:02:13.959043;1188;Recife;Bruno Otavio;Smartphone Sansung Galaxy;Joe Baumbusch;masculino;boleto
2025-11-22 19:50:14.050775;1189;Belo Horizonte;Joana Silva;Geladeira Sansung;Jose Morin;masculino;cartão de crédito
2025-07-19 22:54:14.053086;1190;São Paulo;Ana Oliveira;Playstation 5;Douglas Vandiver;masculino;cartão de crédito
2025-04-13 19:41:14.059674;1191;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;Quintin Terry;masculino;cartão de crédito
2025-05-06 00:58:14.061894;1192;Belo Horizonte;Joana Silva;Smartphone Sansung Galaxy;Rachel Paine;femasculino;cartão de crédito
2025-04-14 00:16:14.065911;1193;São Paulo;Ana Oliveira;Smartwatch Sansung M3;Carrie Gomez;femasculino;pix
2025-07-16 20:53:14.067106;1194;Recife;Bruno Otavio;Cama Solteiro Ortobom;Willis Sisk;masculino;cartão de crédito
2025-06-21 02:30:14.071666;1195;São Paulo;Ana Oliveira;Smartwatch Sansung M3;Linda Anderson;femasculino;cartão de crédito
2025-04-23 00:26:14.072434;1196;Copa Cabana;Luis Costa;Playstation 5;Juliet Orozco;femasculino;pix
2025-03-26 02:26:14.075668;1197;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;Kenneth Church;masculino;boleto
2025-11-13 01:15:14.078404;1198;Belo Horizonte;Joana Silva;Geladeira Sansung;Betty Kube;femasculino;boleto
2025-09-12 19:11:14.110649;1199;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;James Park;masculino;pix
2025-08-19 16:46:14.112047;1200;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Dorothy Evans;femasculino;cartão de crédito
2025-06-29 17:15:14.112806;1201;Belo Horizonte;Olivia Sousa;Smartwatch Sansung M3;Tiffany Justice;femasculino;dinheiro
2025-05-30 19:15:14.115615;1202;Copa Cabana;Luis Costa;Smartphone Sansung Galaxy;Christopher Garcia;masculino;boleto
2025-04-14 16:47:14.116617;1203;Belo Horizonte;Joana Silva;Playstation 5;Laura Chamberlin;femasculino;boleto
2025-05-17 00:15:14.121906;1204;Recife;Bruno Otavio;Cama Solteiro Ortobom;Teresa Shrader;femasculino;pix
2025-11-19 23:21:14.127568;1205;Recife;Bruno Otavio;Geladeira Sansung;Bonnie Oharra;femasculino;boleto
2025-07-17 17:11:14.178578;1206;São Paulo;Ana Oliveira;Playstation 5;Amy Quinones;femasculino;pix
2026-01-02 03:11:14.180971;1207;Belo Horizonte;Olivia Sousa;Cama Solteiro Ortobom;Jerry Gerhardt;masculino;pix
2025-10-01 00:55:14.190181;1208;Recife;João Victor;Smartphone Sansung Galaxy;Robert Gans;masculino;cartão de crédito
2025-10-08 00:50:14.205058;1209;Copa Cabana;Luis Costa;Cama Solteiro Ortobom;Alicia Martinez;femasculino;dinheiro
2025-06-26 18:07:14.205936;1210;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Judith Harms;femasculino;dinheiro
2025-10-25 17:30:14.209311;1211;Recife;João Victor;Smartphone Sansung Galaxy;Luther Greene;masculino;boleto
2026-02-02 20:26:14.210459;1212;Belo Horizonte;Olivia Sousa;Playstation 5;Larry Brannan;masculino;pix
2025-05-18 18:31:14.219560;1213;Recife;Bruno Otavio;Smartphone Sansung Galaxy;Jin Bishop;femasculino;boleto
2025-09-06 00:52:14.225353;1214;Copa Cabana;Luis Costa;Playstation 5;Josefina Daley;femasculino;cartão de crédito
2025-04-12 22:53:14.229828;1215;Belo Horizonte;Joana Silva;Geladeira Sansung;Tom Osburn;masculino;pix
2025-03-23 17:51:14.235343;1216;Recife;Bruno Otavio;Playstation 5;Prince Stutes;masculino;boleto
2025-12-11 19:33:14.260719;1217;São Paulo;Lucas Pereira;Smartphone Sansung Galaxy;Henry Carmichael;masculino;boleto
2025-03-28 03:14:14.263286;1218;Florianopoles;Paulo de Sousa;Smartwatch Sansung M3;Robert Jenkins;femasculino;boleto
2025-12-16 00:36:14.265262;1219;São Paulo;Lucas Pereira;Playstation 5;Johanna Woods;femasculino;cartão de crédito
2025-12-05 23:20:14.266491;1220;São Paulo;Ana Oliveira;Cama Solteiro Ortobom;Debra Rivera;femasculino;cartão de crédito
2025-08-11 22:55:14.267184;1221;Belo Horizonte;Joana Silva;Smartphone Sansung Galaxy;Lola Mchale;femasculino;cartão de crédito
2025-06-20 16:52:14.274697;1222;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Marvel Hunter;femasculino;pix
2025-12-21 19:20:14.278411;1223;Copa Cabana;Carlos Silva;Playstation 5;Jill Sager;femasculino;cartão de crédito
2025-06-22 02:30:14.282967;1224;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;Tracey Pentz;femasculino;cartão de crédito
2025-08-15 02:21:14.311914;1225;Copa Cabana;Luis Costa;Geladeira Sansung;Tanisha Koonce;femasculino;boleto
2025-12-25 17:01:14.317488;1226;São Paulo;Ana Oliveira;Smartwatch Sansung M3;Linda Pennick;femasculino;pix
2025-11-30 20:04:14.358619;1227;Florianopoles;Paulo de Sousa;Smartwatch Sansung M3;Sally Vogler;femasculino;pix
2025-07-16 19:52:14.369277;1228;Copa Cabana;Luis Costa;Playstation 5;Nita Duguay;femasculino;boleto
2025-10-08 21:35:14.381398;1229;São Paulo;Lucas Pereira;Playstation 5;Justin Abrams;masculino;cartão de crédito
